Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29298,146,1142,44,31,11,507,19,529,38,2306,68,3686,79
All live sites,13239,132,1104,44,31,11,475,19,524,38,2213,68,3518,79
"All live, filtered sites",12208,130,1034,44,30,11,451,19,484,38,2046,68,3261,79
"All live, filtered, non-redirecting sites",8509,129,582,42,24,11,133,18,397,37,1179,64,1763,77
Executive sites scanned,27876,121,1137,42,31,11,507,19,524,36,2295,66,3671,74
Executive live sites,12314,111,1099,42,31,11,475,19,519,36,2202,66,3503,74
"Executive live, filtered sites",11291,111,1032,42,30,11,451,19,482,36,2038,66,3249,74
"Executive live, filtered, non-redirecting sites",7678,110,580,40,24,11,133,18,395,35,1173,62,1754,72
Legislative sites scanned,1005,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,786,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",784,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",701,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,411,5,5,2,0,0,0,0,5,2,11,2,11,2
Judicial live sites,138,5,5,2,0,0,0,0,5,2,11,2,11,2
"Judicial live, filtered sites",133,5,2,2,0,0,0,0,2,2,8,2,8,2
"Judicial live, filtered, non-redirecting sites",130,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10374,75,583,32,24,11,211,17,320,26,1014,45,1659,53
IDEA live sites,5995,70,582,32,24,11,211,17,319,26,1005,45,1647,53
"IDEA live, filtered sites",5840,70,577,32,24,11,209,17,317,26,992,45,1621,53
"IDEA live, filtered, non-redirecting sites",4957,67,435,31,22,11,101,17,288,25,785,43,1236,51
