Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31476,145,1032,44,27,11,531,19,400,38,2827,72,4103,82
All live sites,14885,133,991,44,27,11,496,19,395,38,2561,72,3755,82
"All live, filtered sites",13671,131,918,44,26,11,472,19,353,38,2361,72,3458,82
"All live, filtered, non-redirecting sites",9069,129,450,42,22,11,139,19,262,36,1199,70,1676,80
Executive sites scanned,30039,121,1029,42,27,11,531,19,397,36,2812,69,4086,77
Executive live sites,13993,113,988,42,27,11,496,19,392,36,2546,69,3738,77
"Executive live, filtered sites",12793,113,916,42,26,11,472,19,351,36,2350,69,3445,77
"Executive live, filtered, non-redirecting sites",8327,112,448,40,22,11,139,19,260,34,1191,67,1666,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,790,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",785,12,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",654,11,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,464,33,22,11,210,18,201,26,1013,48,1537,54
IDEA live sites,6172,71,462,33,22,11,209,18,200,26,1003,48,1524,54
"IDEA live, filtered sites",6119,71,460,33,22,11,209,18,199,26,998,48,1510,54
"IDEA live, filtered, non-redirecting sites",5224,68,324,31,20,11,107,18,172,24,793,46,1134,52
