Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30174,145,1139,43,27,11,525,19,517,37,2713,68,4064,79
All live sites,14046,132,1097,43,27,11,492,19,511,37,2446,68,3720,79
"All live, filtered sites",12842,131,1022,43,26,11,465,19,470,37,2261,68,3438,79
"All live, filtered, non-redirecting sites",9063,130,581,42,22,11,147,19,386,36,1182,65,1748,77
Executive sites scanned,28843,121,1134,41,27,11,525,19,512,35,2701,66,4048,74
Executive live sites,13204,111,1092,41,27,11,492,19,506,35,2434,66,3704,74
"Executive live, filtered sites",12009,111,1020,41,26,11,465,19,468,35,2254,66,3427,74
"Executive live, filtered, non-redirecting sites",8314,110,579,40,22,11,147,19,384,34,1176,63,1739,72
Legislative sites scanned,963,18,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,747,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",745,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",662,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,362,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,92,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",85,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,570,32,22,11,213,18,308,25,1024,46,1640,53
IDEA live sites,6086,70,568,32,22,11,213,18,306,25,1015,46,1627,53
"IDEA live, filtered sites",5933,70,564,32,22,11,211,18,305,25,1002,46,1601,53
"IDEA live, filtered, non-redirecting sites",5059,67,426,31,20,11,107,18,276,24,797,44,1224,51
