Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31677,143,1080,42,26,11,548,19,439,36,3013,70,4338,80
All live sites,15440,133,1040,42,26,11,514,19,434,36,2752,70,3998,80
"All live, filtered sites",1155,61,60,16,1,1,20,9,35,13,202,27,290,32
"All live, filtered, non-redirecting sites",743,50,38,11,1,1,9,5,25,9,117,21,176,25
Executive sites scanned,30236,121,1077,41,26,11,548,19,436,35,2998,68,4321,76
Executive live sites,14554,113,1037,41,26,11,514,19,431,35,2737,68,3981,76
"Executive live, filtered sites",1140,55,59,15,1,1,20,9,34,12,198,26,286,31
"Executive live, filtered, non-redirecting sites",736,47,38,11,1,1,9,5,25,9,115,20,174,24
Legislative sites scanned,1066,19,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,782,17,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,14,1,14,1
Judicial live sites,98,2,3,1,0,0,0,0,3,1,14,1,14,1
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,468,32,21,11,220,18,196,26,1077,49,1615,55
IDEA live sites,6453,71,467,32,21,11,219,18,196,26,1075,49,1610,55
"IDEA live, filtered sites",27,9,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",25,8,0,0,0,0,0,0,0,0,0,0,5,3
