Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29469,146,1193,44,26,11,533,20,545,38,2746,69,4128,80
All live sites,13649,132,1155,44,26,11,502,20,540,38,2475,69,3783,80
"All live, filtered sites",12631,132,1070,44,25,11,476,20,497,38,2294,69,3509,80
"All live, filtered, non-redirecting sites",8654,131,589,43,19,11,140,20,402,37,1198,66,1777,78
Executive sites scanned,28020,121,1188,42,26,11,533,20,540,36,2734,67,4112,75
Executive live sites,12697,111,1150,42,26,11,502,20,535,36,2463,67,3767,75
"Executive live, filtered sites",11686,111,1068,42,25,11,476,20,495,36,2285,67,3496,75
"Executive live, filtered, non-redirecting sites",7794,110,587,41,19,11,140,20,400,35,1191,64,1767,73
Legislative sites scanned,1029,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,808,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",806,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",724,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10374,75,583,33,19,11,215,19,320,26,1022,47,1659,54
IDEA live sites,6013,70,582,33,19,11,215,19,319,26,1012,47,1646,54
"IDEA live, filtered sites",5858,70,575,33,19,11,211,19,317,26,1000,47,1619,54
"IDEA live, filtered, non-redirecting sites",4966,67,433,32,17,11,105,19,287,25,788,45,1227,52
