Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31743,145,1045,44,26,11,540,19,405,37,2886,73,4136,82
All live sites,14941,133,1004,44,26,11,505,19,400,37,2621,73,3790,82
"All live, filtered sites",13723,132,931,44,25,11,481,19,357,37,2412,73,3486,82
"All live, filtered, non-redirecting sites",9099,130,466,42,21,11,151,19,264,35,1230,70,1698,80
Executive sites scanned,30307,121,1042,42,26,11,540,19,402,35,2871,70,4119,77
Executive live sites,14043,112,1001,42,26,11,505,19,397,35,2606,70,3773,77
"Executive live, filtered sites",12839,112,929,42,25,11,481,19,355,35,2401,70,3473,77
"Executive live, filtered, non-redirecting sites",8352,111,464,40,21,11,151,19,262,33,1222,67,1688,75
Legislative sites scanned,1060,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,797,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",792,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",660,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,96,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",89,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",85,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,465,33,21,11,211,18,201,26,1033,48,1545,54
IDEA live sites,6181,70,463,33,21,11,210,18,200,26,1024,48,1533,54
"IDEA live, filtered sites",6128,70,461,33,21,11,210,18,199,26,1019,48,1519,54
"IDEA live, filtered, non-redirecting sites",5235,67,328,31,19,11,110,18,171,24,814,46,1148,52
