Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29257,146,1143,44,31,11,508,19,528,38,2305,68,3685,79
All live sites,13234,132,1105,44,31,11,476,19,523,38,2212,68,3517,79
"All live, filtered sites",12242,131,1036,44,30,11,452,19,484,38,2045,68,3261,79
"All live, filtered, non-redirecting sites",8538,130,583,43,24,11,134,19,397,37,1179,65,1764,77
Executive sites scanned,27835,121,1138,42,31,11,508,19,523,36,2294,66,3670,74
Executive live sites,12309,111,1100,42,31,11,476,19,518,36,2201,66,3502,74
"Executive live, filtered sites",11324,111,1034,42,30,11,452,19,482,36,2037,66,3249,74
"Executive live, filtered, non-redirecting sites",7706,110,581,41,24,11,134,19,395,35,1173,63,1755,72
Legislative sites scanned,1005,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,786,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",784,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",701,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,411,5,5,2,0,0,0,0,5,2,11,2,11,2
Judicial live sites,138,5,5,2,0,0,0,0,5,2,11,2,11,2
"Judicial live, filtered sites",133,5,2,2,0,0,0,0,2,2,8,2,8,2
"Judicial live, filtered, non-redirecting sites",130,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10374,75,584,33,24,11,212,18,320,26,1015,46,1660,53
IDEA live sites,5996,70,583,33,24,11,212,18,319,26,1006,46,1648,53
"IDEA live, filtered sites",5844,70,578,33,24,11,210,18,317,26,993,46,1622,53
"IDEA live, filtered, non-redirecting sites",4961,67,436,32,22,11,102,18,288,25,786,44,1237,51
