Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31764,145,1045,43,27,12,545,19,396,37,2866,73,4130,82
All live sites,14929,134,1003,43,27,12,511,19,391,37,2597,73,3780,82
"All live, filtered sites",13648,132,929,43,26,12,485,19,349,37,2383,73,3462,82
"All live, filtered, non-redirecting sites",9051,130,463,42,22,11,148,19,265,36,1214,70,1669,80
Executive sites scanned,30327,121,1042,41,27,12,545,19,393,35,2851,70,4113,77
Executive live sites,14022,113,1000,41,27,12,511,19,388,35,2582,70,3763,77
"Executive live, filtered sites",12753,113,927,41,26,12,485,19,347,35,2372,70,3449,77
"Executive live, filtered, non-redirecting sites",8299,112,461,40,22,11,148,19,263,34,1206,67,1659,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,804,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",799,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",661,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,472,32,22,11,217,18,201,25,1028,48,1542,54
IDEA live sites,6177,71,471,32,22,11,217,18,200,25,1019,48,1530,54
"IDEA live, filtered sites",6021,71,465,32,22,11,214,18,198,25,1005,48,1502,54
"IDEA live, filtered, non-redirecting sites",5149,68,330,31,20,11,112,18,172,24,805,46,1137,52
