Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29564,146,1207,42,27,11,557,20,538,36,2794,68,4210,79
All live sites,13621,132,1170,42,27,11,526,20,532,36,2527,68,3872,79
"All live, filtered sites",12580,132,1083,42,26,11,499,20,493,36,2342,68,3593,79
"All live, filtered, non-redirecting sites",8700,131,589,41,20,11,134,20,403,35,1230,65,1817,77
Executive sites scanned,28107,121,1202,40,27,11,557,20,533,34,2782,66,4194,74
Executive live sites,12664,111,1165,40,27,11,526,20,527,34,2515,66,3856,74
"Executive live, filtered sites",11630,111,1081,40,26,11,499,20,491,34,2333,66,3580,74
"Executive live, filtered, non-redirecting sites",7836,110,587,39,20,11,134,20,401,33,1223,63,1807,72
Legislative sites scanned,1037,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,813,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",811,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",728,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10394,75,584,31,20,11,215,19,317,24,1049,46,1688,53
IDEA live sites,6057,70,583,31,20,11,215,19,316,24,1040,46,1676,53
"IDEA live, filtered sites",5901,70,576,31,20,11,211,19,314,24,1027,46,1649,53
"IDEA live, filtered, non-redirecting sites",5016,67,431,30,18,11,102,19,283,23,807,44,1249,51
