Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29427,146,1170,43,29,11,525,20,540,37,2727,69,4105,80
All live sites,13563,132,1134,43,29,11,494,20,535,37,2462,69,3766,80
"All live, filtered sites",12538,131,1061,43,28,11,469,20,494,37,2286,69,3498,80
"All live, filtered, non-redirecting sites",8557,130,585,42,21,11,135,19,401,36,1187,66,1766,78
Executive sites scanned,27978,121,1165,41,29,11,525,20,535,35,2715,67,4089,75
Executive live sites,12613,111,1129,41,29,11,494,20,530,35,2450,67,3750,75
"Executive live, filtered sites",11595,111,1059,41,28,11,469,20,492,35,2277,67,3485,75
"Executive live, filtered, non-redirecting sites",7701,110,583,40,21,11,135,19,399,34,1180,64,1756,73
Legislative sites scanned,1029,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,807,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",805,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",721,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10374,75,581,32,22,11,208,18,322,25,1019,47,1656,54
IDEA live sites,5947,70,580,32,22,11,208,18,321,25,1010,47,1644,54
"IDEA live, filtered sites",5794,70,574,32,22,11,205,18,319,25,997,47,1617,54
"IDEA live, filtered, non-redirecting sites",4905,67,428,31,19,11,97,18,288,24,782,45,1223,52
