Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29562,146,1216,42,28,11,558,20,536,36,2777,68,4184,79
All live sites,13538,132,1177,42,28,11,527,20,529,36,2508,68,3844,79
"All live, filtered sites",12528,132,1091,42,27,11,499,20,491,36,2325,68,3567,79
"All live, filtered, non-redirecting sites",8665,131,582,40,21,11,135,19,397,35,1212,64,1793,77
Executive sites scanned,28101,121,1211,40,28,11,558,20,531,34,2765,66,4168,74
Executive live sites,12579,111,1172,40,28,11,527,20,524,34,2496,66,3828,74
"Executive live, filtered sites",11576,111,1089,40,27,11,499,20,489,34,2316,66,3554,74
"Executive live, filtered, non-redirecting sites",7800,110,580,38,21,11,135,19,395,33,1205,62,1783,72
Legislative sites scanned,1041,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,817,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",815,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",731,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,138,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",133,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",130,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10394,75,596,30,21,11,219,18,323,24,1047,45,1684,53
IDEA live sites,6043,70,595,30,21,11,219,18,322,24,1037,45,1671,53
"IDEA live, filtered sites",5892,70,588,30,21,11,215,18,320,24,1024,45,1644,53
"IDEA live, filtered, non-redirecting sites",4999,67,431,29,19,11,102,18,285,23,800,43,1239,51
