Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30190,146,1170,43,26,12,532,19,536,37,2724,68,4110,79
All live sites,13848,132,1128,43,26,12,499,19,529,37,2455,68,3763,79
"All live, filtered sites",12664,131,1055,43,25,12,471,19,491,37,2271,68,3476,79
"All live, filtered, non-redirecting sites",8875,130,600,42,21,12,150,19,404,36,1191,65,1784,77
Executive sites scanned,28860,121,1165,41,26,12,532,19,531,35,2712,66,4094,74
Executive live sites,13005,111,1123,41,26,12,499,19,524,35,2443,66,3747,74
"Executive live, filtered sites",11829,111,1053,41,25,12,471,19,489,35,2264,66,3465,74
"Executive live, filtered, non-redirecting sites",8122,110,598,40,21,12,150,19,402,34,1185,63,1775,72
Legislative sites scanned,964,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,746,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",744,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",663,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,94,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",88,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10399,75,587,32,21,12,216,18,321,25,1021,46,1660,53
IDEA live sites,6076,70,585,32,21,12,216,18,319,25,1012,46,1647,53
"IDEA live, filtered sites",5922,70,579,32,21,12,213,18,317,25,998,46,1620,53
"IDEA live, filtered, non-redirecting sites",5032,67,436,31,19,12,107,18,287,24,789,44,1237,51
