Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31619,144,1136,40,24,10,578,21,464,35,2799,67,4631,78
All live sites,15826,134,1097,40,24,10,545,21,459,35,2711,67,4278,78
"All live, filtered sites",1125,59,66,16,1,1,24,9,37,13,215,27,308,31
"All live, filtered, non-redirecting sites",719,49,39,11,1,1,11,5,24,9,127,20,189,24
Executive sites scanned,30177,122,1133,39,24,10,578,21,461,34,2782,65,4610,73
Executive live sites,14927,114,1094,39,24,10,545,21,456,34,2694,65,4257,73
"Executive live, filtered sites",1110,53,65,15,1,1,24,9,36,12,210,26,303,30
"Executive live, filtered, non-redirecting sites",713,46,39,11,1,1,11,5,24,9,125,19,187,23
Legislative sites scanned,1067,19,0,0,0,0,0,0,0,0,1,1,5,4
Legislative live sites,794,17,0,0,0,0,0,0,0,0,1,1,5,4
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,16,1,16,1
Judicial live sites,100,2,3,1,0,0,0,0,3,1,16,1,16,1
"Judicial live, filtered sites",9,1,1,1,0,0,0,0,1,1,5,1,5,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10405,74,485,31,18,10,228,19,208,26,1116,48,1699,54
IDEA live sites,6605,70,485,31,18,10,228,19,208,26,1112,48,1692,54
"IDEA live, filtered sites",22,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",18,4,0,0,0,0,0,0,0,0,0,0,5,3
