Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31887,145,1129,43,28,11,546,19,478,37,2842,72,4220,81
All live sites,15254,133,1088,43,28,11,513,19,473,37,2572,72,3866,81
"All live, filtered sites",13879,131,1015,43,27,11,487,19,433,37,2361,72,3546,81
"All live, filtered, non-redirecting sites",9345,129,546,42,22,11,149,19,348,36,1189,68,1719,79
Executive sites scanned,30449,121,1126,41,28,11,546,19,475,35,2828,69,4204,76
Executive live sites,14355,112,1085,41,28,11,513,19,470,35,2558,69,3850,76
"Executive live, filtered sites",12993,112,1013,41,27,11,487,19,431,35,2351,69,3534,76
"Executive live, filtered, non-redirecting sites",8598,111,544,40,22,11,149,19,346,34,1182,65,1710,74
Legislative sites scanned,1062,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,799,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",794,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",659,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,13,2,13,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,13,2,13,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,543,32,23,11,216,18,275,25,1044,47,1625,54
IDEA live sites,6326,71,542,32,23,11,216,18,274,25,1035,47,1613,54
"IDEA live, filtered sites",6162,71,537,32,23,11,214,18,272,25,1021,47,1585,54
"IDEA live, filtered, non-redirecting sites",5259,68,402,31,20,11,113,18,244,24,815,45,1210,52
