Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31755,145,1044,44,24,10,546,20,403,38,2858,73,4132,82
All live sites,14882,134,1004,44,24,10,512,20,398,38,2592,73,3785,82
"All live, filtered sites",13708,132,932,44,23,10,487,20,357,38,2391,73,3484,82
"All live, filtered, non-redirecting sites",9105,130,464,42,19,10,152,19,266,36,1221,70,1684,80
Executive sites scanned,30318,121,1041,42,24,10,546,20,400,36,2843,70,4115,77
Executive live sites,13983,113,1001,42,24,10,512,20,395,36,2577,70,3768,77
"Executive live, filtered sites",12821,113,930,42,23,10,487,20,355,36,2380,70,3471,77
"Executive live, filtered, non-redirecting sites",8357,112,462,40,19,10,152,19,264,34,1213,67,1674,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,797,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",792,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",658,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,463,33,19,10,216,18,200,26,1027,48,1545,54
IDEA live sites,6168,71,462,33,19,10,216,18,199,26,1018,48,1533,54
"IDEA live, filtered sites",6120,71,460,33,19,10,216,18,198,26,1013,48,1519,54
"IDEA live, filtered, non-redirecting sites",5235,68,330,31,17,10,116,18,172,24,811,46,1149,52
