Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29570,145,1183,42,30,11,544,19,447,37,2748,67,4156,79
All live sites,13532,133,1145,42,30,11,513,19,441,37,2478,67,3809,79
"All live, filtered sites",12518,133,1073,42,29,11,487,18,400,37,2310,67,3545,79
"All live, filtered, non-redirecting sites",8672,132,579,40,22,11,130,18,305,35,1211,64,1790,77
Executive sites scanned,28098,120,1178,40,30,11,544,19,442,35,2736,65,4140,74
Executive live sites,12560,111,1140,40,30,11,513,19,436,35,2466,65,3793,74
"Executive live, filtered sites",11553,111,1071,40,29,11,487,18,398,35,2301,65,3532,74
"Executive live, filtered, non-redirecting sites",7795,110,577,38,22,11,130,18,303,33,1204,62,1780,72
Legislative sites scanned,1052,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,828,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",826,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",741,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,576,31,23,11,208,17,239,25,1027,45,1659,53
IDEA live sites,5959,70,575,31,23,11,208,17,238,25,1018,45,1647,53
"IDEA live, filtered sites",5808,70,568,31,23,11,204,17,236,25,1005,45,1620,53
"IDEA live, filtered, non-redirecting sites",4926,67,419,29,20,11,95,17,202,23,784,43,1221,51
