Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12594,134,1074,42,27,12,493,18,496,37,2308,68,3546,80
All live sites,12594,134,1074,42,27,12,493,18,496,37,2308,68,3546,80
"All live, filtered sites",12594,134,1074,42,27,12,493,18,496,37,2308,68,3546,80
"All live, filtered, non-redirecting sites",8670,133,586,41,22,12,136,18,398,36,1208,65,1795,78
Executive sites scanned,11632,112,1068,39,27,12,493,18,490,34,2299,66,3531,74
Executive live sites,11632,112,1068,39,27,12,493,18,490,34,2299,66,3531,74
"Executive live, filtered sites",11632,112,1068,39,27,12,493,18,490,34,2299,66,3531,74
"Executive live, filtered, non-redirecting sites",7792,111,581,38,22,12,136,18,393,33,1201,63,1784,72
Legislative sites scanned,826,16,4,1,0,0,0,0,4,1,0,0,6,4
Legislative live sites,826,16,4,1,0,0,0,0,4,1,0,0,6,4
"Legislative live, filtered sites",826,16,4,1,0,0,0,0,4,1,0,0,6,4
"Legislative live, filtered, non-redirecting sites",745,16,3,1,0,0,0,0,3,1,0,0,4,4
Judicial sites scanned,134,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5793,70,563,30,21,11,211,17,304,24,1000,45,1617,53
IDEA live sites,5793,70,563,30,21,11,211,17,304,24,1000,45,1617,53
"IDEA live, filtered sites",5793,70,563,30,21,11,211,17,304,24,1000,45,1617,53
"IDEA live, filtered, non-redirecting sites",4890,67,419,29,19,11,102,17,275,23,775,43,1215,51
