Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12620,133,1091,41,29,12,500,18,499,36,2319,68,3549,80
All live sites,12620,133,1091,41,29,12,500,18,499,36,2319,68,3549,80
"All live, filtered sites",12620,133,1091,41,29,12,500,18,499,36,2319,68,3549,80
"All live, filtered, non-redirecting sites",8695,132,592,40,21,12,139,18,403,35,1211,65,1787,78
Executive sites scanned,11654,111,1089,39,29,12,500,18,497,34,2310,66,3536,75
Executive live sites,11654,111,1089,39,29,12,500,18,497,34,2310,66,3536,75
"Executive live, filtered sites",11654,111,1089,39,29,12,500,18,497,34,2310,66,3536,75
"Executive live, filtered, non-redirecting sites",7813,110,590,38,21,12,139,18,401,33,1204,63,1777,73
Legislative sites scanned,827,16,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,827,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",827,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",746,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,136,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",133,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5813,70,571,30,22,11,213,17,309,24,1000,45,1623,53
IDEA live sites,5813,70,571,30,22,11,213,17,309,24,1000,45,1623,53
"IDEA live, filtered sites",5813,70,571,30,22,11,213,17,309,24,1000,45,1623,53
"IDEA live, filtered, non-redirecting sites",4910,67,423,29,18,11,102,17,280,23,778,43,1220,51
