Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29509,146,1201,43,27,11,534,21,545,37,2757,68,4144,79
All live sites,13681,130,1162,43,27,11,503,21,540,37,2484,68,3797,79
"All live, filtered sites",12661,130,1077,43,26,11,476,21,498,37,2304,68,3524,79
"All live, filtered, non-redirecting sites",8738,129,593,41,20,11,141,19,403,36,1199,64,1781,77
Executive sites scanned,28060,121,1196,41,27,11,534,21,540,35,2745,66,4128,74
Executive live sites,12733,109,1157,41,27,11,503,21,535,35,2472,66,3781,74
"Executive live, filtered sites",11720,109,1075,41,26,11,476,21,496,35,2295,66,3511,74
"Executive live, filtered, non-redirecting sites",7883,108,591,39,20,11,141,19,401,34,1192,62,1771,72
Legislative sites scanned,1029,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,804,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",802,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",719,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,75,585,31,20,11,214,18,320,25,1027,46,1664,54
IDEA live sites,6014,70,584,31,20,11,214,18,319,25,1015,46,1649,54
"IDEA live, filtered sites",5860,70,577,31,20,11,210,18,317,25,1002,46,1622,54
"IDEA live, filtered, non-redirecting sites",4974,67,430,30,18,11,102,18,285,24,789,44,1229,52
