Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29543,146,1197,41,28,11,553,19,542,36,2771,67,4176,79
All live sites,13458,132,1159,41,28,11,521,19,537,36,2501,67,3833,79
"All live, filtered sites",12462,132,1078,41,27,11,493,19,494,36,2321,67,3561,79
"All live, filtered, non-redirecting sites",8625,130,575,40,20,11,127,19,401,35,1215,62,1792,76
Executive sites scanned,28090,121,1192,39,28,11,553,19,537,34,2759,65,4160,74
Executive live sites,12504,111,1154,39,28,11,521,19,532,34,2489,65,3817,74
"Executive live, filtered sites",11515,111,1076,39,27,11,493,19,492,34,2312,65,3548,74
"Executive live, filtered, non-redirecting sites",7764,109,573,38,20,11,127,19,399,33,1208,60,1782,71
Legislative sites scanned,1033,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,810,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",808,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",725,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10394,75,581,30,21,11,212,18,319,24,1042,45,1675,53
IDEA live sites,5992,70,580,30,21,11,212,18,318,24,1032,45,1662,53
"IDEA live, filtered sites",5841,70,573,30,21,11,208,18,316,24,1019,45,1635,53
"IDEA live, filtered, non-redirecting sites",4959,67,422,29,18,11,96,18,285,23,799,42,1237,51
