Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,1941,39,7,5,0,0,0,0,7,5,50,15,76,16
All live sites,497,29,7,5,0,0,0,0,7,5,48,15,73,16
"All live, filtered sites",447,29,7,5,0,0,0,0,7,5,48,15,72,16
"All live, filtered, non-redirecting sites",337,26,6,5,0,0,0,0,6,5,38,12,52,12
Executive sites scanned,1934,34,7,5,0,0,0,0,7,5,50,15,76,16
Executive live sites,492,25,7,5,0,0,0,0,7,5,48,15,73,16
"Executive live, filtered sites",442,25,7,5,0,0,0,0,7,5,48,15,72,16
"Executive live, filtered, non-redirecting sites",335,24,6,5,0,0,0,0,6,5,38,12,52,12
Legislative sites scanned,7,5,0,0,0,0,0,0,0,0,0,0,0,0
Legislative live sites,5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",2,2,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judicial live sites,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Judicial live, filtered sites",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Judicial live, filtered, non-redirecting sites",0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDEA sites scanned,843,18,3,3,0,0,0,0,3,3,24,10,38,10
IDEA live sites,178,15,3,3,0,0,0,0,3,3,24,10,38,10
"IDEA live, filtered sites",175,15,3,3,0,0,0,0,3,3,24,10,38,10
"IDEA live, filtered, non-redirecting sites",149,15,3,3,0,0,0,0,3,3,24,10,35,10
