Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31585,1129,25,565,468,2839,4656
All live sites,15945,1090,25,532,463,2761,4315
"All live, filtered sites",1254,72,1,26,42,230,328
"All live, filtered, non-redirecting sites",826,41,1,11,26,138,198
Executive sites scanned,30143,1126,25,565,465,2823,4636
Executive live sites,15039,1087,25,532,460,2745,4295
"Executive live, filtered sites",1238,71,1,26,41,225,323
"Executive live, filtered, non-redirecting sites",819,41,1,11,26,136,196
Legislative sites scanned,1067,0,0,0,0,1,5
Legislative live sites,801,0,0,0,0,1,5
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,15,15
Judicial live sites,100,3,0,0,3,15,15
"Judicial live, filtered sites",10,1,0,0,1,5,5
"Judicial live, filtered, non-redirecting sites",5,0,0,0,0,2,2
IDEA sites scanned,10405,495,20,228,214,1115,1695
IDEA live sites,6694,494,20,228,213,1113,1689
"IDEA live, filtered sites",174,3,0,2,1,19,29
"IDEA live, filtered, non-redirecting sites",144,1,0,0,1,13,18
