Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29647,145,1196,42,28,12,552,21,442,36,2751,68,4166,79
All live sites,13564,134,1158,42,28,12,520,21,436,36,2484,68,3826,79
"All live, filtered sites",12512,134,1081,42,27,12,494,20,391,36,2307,68,3556,79
"All live, filtered, non-redirecting sites",8636,133,587,40,22,12,129,18,296,35,1206,64,1795,77
Executive sites scanned,28170,120,1191,40,28,12,552,21,437,34,2739,66,4150,74
Executive live sites,12594,111,1153,40,28,12,520,21,431,34,2472,66,3810,74
"Executive live, filtered sites",11551,111,1079,40,27,12,494,20,389,34,2298,66,3543,74
"Executive live, filtered, non-redirecting sites",7760,110,585,38,22,12,129,18,294,33,1199,62,1785,72
Legislative sites scanned,1056,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,827,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",825,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",743,17,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,415,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",133,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",130,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10371,74,570,30,20,11,207,17,223,24,1019,45,1659,53
IDEA live sites,5979,70,569,30,20,11,207,17,222,24,1009,45,1648,53
"IDEA live, filtered sites",5827,70,562,30,20,11,203,17,220,24,996,45,1621,53
"IDEA live, filtered, non-redirecting sites",4934,67,422,29,19,11,93,17,193,23,777,43,1223,51
