Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31628,144,1125,39,24,11,568,19,453,34,3119,68,4509,79
All live sites,15668,133,1086,39,24,11,534,19,449,34,2853,68,4160,79
"All live, filtered sites",1133,60,67,16,1,1,26,9,36,13,219,29,311,32
"All live, filtered, non-redirecting sites",719,49,39,11,1,1,12,5,23,9,131,23,190,25
Executive sites scanned,30187,122,1122,38,24,11,568,19,450,33,3104,66,4490,74
Executive live sites,14784,113,1083,38,24,11,534,19,446,33,2838,66,4141,74
"Executive live, filtered sites",1119,54,66,15,1,1,26,9,35,12,215,28,307,31
"Executive live, filtered, non-redirecting sites",713,46,39,11,1,1,12,5,23,9,129,22,188,24
Legislative sites scanned,1066,19,0,0,0,0,0,0,0,0,1,1,5,4
Legislative live sites,784,17,0,0,0,0,0,0,0,0,1,1,5,4
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,14,1,14,1
Judicial live sites,95,2,3,1,0,0,0,0,3,1,14,1,14,1
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,481,31,19,11,225,18,203,26,1107,49,1685,55
IDEA live sites,6560,71,480,31,19,11,224,18,203,26,1105,49,1679,55
"IDEA live, filtered sites",24,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
