Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29668,145,1194,41,27,12,558,19,526,36,2742,67,4151,79
All live sites,13620,134,1156,41,27,12,526,19,520,36,2473,67,3808,79
"All live, filtered sites",12582,134,1081,41,26,12,500,18,477,36,2297,67,3539,79
"All live, filtered, non-redirecting sites",8711,133,584,39,20,11,138,18,381,35,1207,63,1794,76
Executive sites scanned,28187,120,1189,39,27,12,558,19,521,34,2730,65,4135,74
Executive live sites,12644,111,1151,39,27,12,526,19,515,34,2461,65,3792,74
"Executive live, filtered sites",11614,111,1079,39,26,12,500,18,475,34,2288,65,3526,74
"Executive live, filtered, non-redirecting sites",7830,110,582,37,20,11,138,18,379,33,1200,61,1784,71
Legislative sites scanned,1059,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,829,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",827,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",744,17,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,416,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,142,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",133,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10367,74,572,30,19,11,216,17,296,24,1016,45,1654,53
IDEA live sites,5966,70,570,30,19,11,215,17,295,24,1006,45,1642,53
"IDEA live, filtered sites",5816,70,563,30,19,11,211,17,293,24,993,45,1616,53
"IDEA live, filtered, non-redirecting sites",4929,67,418,28,17,10,101,17,264,23,778,42,1221,50
