Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31472,145,1030,43,27,11,532,19,399,37,2842,72,4118,82
All live sites,14903,133,989,43,27,11,497,19,394,37,2575,72,3769,82
"All live, filtered sites",13732,131,917,43,26,11,473,19,353,37,2376,72,3472,82
"All live, filtered, non-redirecting sites",9121,129,452,42,22,11,139,19,263,36,1216,70,1692,80
Executive sites scanned,30035,121,1027,41,27,11,532,19,396,35,2827,69,4101,77
Executive live sites,14011,113,986,41,27,11,497,19,391,35,2560,69,3752,77
"Executive live, filtered sites",12852,113,915,41,26,11,473,19,351,35,2365,69,3459,77
"Executive live, filtered, non-redirecting sites",8377,112,450,40,22,11,139,19,261,34,1208,67,1682,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,790,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",785,12,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",654,11,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,464,32,22,11,210,18,201,25,1031,48,1554,54
IDEA live sites,6187,71,462,32,22,11,209,18,200,25,1020,48,1540,54
"IDEA live, filtered sites",6138,71,460,32,22,11,209,18,199,25,1015,48,1526,54
"IDEA live, filtered, non-redirecting sites",5243,68,326,31,20,11,107,18,173,24,810,46,1150,52
