Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31330,1106,24,558,450,2818,4607
All live sites,15655,1068,24,525,447,2737,4263
"All live, filtered sites",0,0,0,0,0,0,0
"All live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Executive sites scanned,29889,1103,24,558,447,2801,4586
Executive live sites,14754,1065,24,525,444,2720,4242
"Executive live, filtered sites",0,0,0,0,0,0,0
"Executive live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,797,0,0,0,0,1,5
"Legislative live, filtered sites",0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,16,16
Judicial live sites,99,3,0,0,3,16,16
"Judicial live, filtered sites",0,0,0,0,0,0,0
"Judicial live, filtered, non-redirecting sites",0,0,0,0,0,0,0
IDEA sites scanned,10380,470,19,219,203,1098,1678
IDEA live sites,6620,470,19,219,203,1095,1672
"IDEA live, filtered sites",0,0,0,0,0,0,0
"IDEA live, filtered, non-redirecting sites",0,0,0,0,0,0,0
