Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31301,1098,24,552,454,2824,4611
All live sites,15689,1058,24,518,451,2744,4269
"All live, filtered sites",0,0,0,0,0,0,0
"All live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Executive sites scanned,29860,1095,24,552,451,2807,4590
Executive live sites,14793,1055,24,518,448,2727,4248
"Executive live, filtered sites",0,0,0,0,0,0,0
"Executive live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,789,0,0,0,0,1,5
"Legislative live, filtered sites",0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,16,16
Judicial live sites,101,3,0,0,3,16,16
"Judicial live, filtered sites",0,0,0,0,0,0,0
"Judicial live, filtered, non-redirecting sites",0,0,0,0,0,0,0
IDEA sites scanned,10376,473,19,218,207,1101,1680
IDEA live sites,6644,472,19,217,207,1099,1675
"IDEA live, filtered sites",0,0,0,0,0,0,0
"IDEA live, filtered, non-redirecting sites",0,0,0,0,0,0,0
