Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,12598,133,1086,42,29,13,492,18,497,37,2314,68,3552,80
All live sites,12598,133,1086,42,29,13,492,18,497,37,2314,68,3552,80
"All live, filtered sites",12598,133,1086,42,29,13,492,18,497,37,2314,68,3552,80
"All live, filtered, non-redirecting sites",8693,132,585,41,23,13,131,18,399,36,1210,65,1795,78
Executive sites scanned,11635,111,1084,40,29,13,492,18,495,35,2305,66,3539,75
Executive live sites,11635,111,1084,40,29,13,492,18,495,35,2305,66,3539,75
"Executive live, filtered sites",11635,111,1084,40,29,13,492,18,495,35,2305,66,3539,75
"Executive live, filtered, non-redirecting sites",7814,110,583,39,23,13,131,18,397,34,1203,63,1785,73
Legislative sites scanned,824,16,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,824,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",824,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",743,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,136,5,2,2,0,0,0,0,2,2,9,2,9,2
Judicial live sites,136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered sites",136,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",133,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,5803,70,566,31,22,12,207,17,306,25,993,45,1614,53
IDEA live sites,5803,70,566,31,22,12,207,17,306,25,993,45,1614,53
"IDEA live, filtered sites",5803,70,566,31,22,12,207,17,306,25,993,45,1614,53
"IDEA live, filtered, non-redirecting sites",4907,67,419,30,20,12,97,17,276,24,773,43,1214,51
