Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31907,145,1108,43,26,11,531,19,478,37,2848,72,4227,82
All live sites,14948,135,1069,43,26,11,499,19,473,37,2576,72,3872,82
"All live, filtered sites",13635,133,997,43,25,11,474,19,433,37,2366,72,3555,82
"All live, filtered, non-redirecting sites",9238,131,541,42,22,11,148,19,346,36,1212,69,1742,80
Executive sites scanned,30469,121,1105,41,26,11,531,19,475,35,2832,68,4209,76
Executive live sites,14039,113,1066,41,26,11,499,19,470,35,2560,68,3854,76
"Executive live, filtered sites",12739,113,995,41,25,11,474,19,431,35,2354,68,3541,76
"Executive live, filtered, non-redirecting sites",8484,112,539,40,22,11,148,19,344,34,1203,65,1731,74
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,2,2,4,4
Legislative live sites,808,16,0,0,0,0,0,0,0,0,2,2,4,4
"Legislative live, filtered sites",803,14,0,0,0,0,0,0,0,0,2,2,4,4
"Legislative live, filtered, non-redirecting sites",665,13,0,0,0,0,0,0,0,0,2,2,4,4
Judicial sites scanned,371,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,541,32,21,11,214,18,278,25,1044,47,1628,54
IDEA live sites,6207,71,540,32,21,11,214,18,277,25,1034,47,1615,54
"IDEA live, filtered sites",6050,71,536,32,21,11,213,18,275,25,1020,47,1588,54
"IDEA live, filtered, non-redirecting sites",5153,68,398,31,20,11,112,18,243,24,812,45,1210,52
