Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31826,145,1064,42,26,12,540,19,420,36,2858,73,4157,82
All live sites,14862,134,1023,42,26,12,506,19,415,36,2588,73,3806,82
"All live, filtered sites",13559,132,951,42,25,12,480,19,375,36,2379,73,3490,82
"All live, filtered, non-redirecting sites",8979,130,492,41,21,12,148,19,296,35,1210,70,1696,80
Executive sites scanned,30389,121,1061,40,26,12,540,19,417,34,2843,70,4140,77
Executive live sites,13955,113,1020,40,26,12,506,19,412,34,2573,70,3789,77
"Executive live, filtered sites",12665,113,949,40,25,12,480,19,373,34,2368,70,3477,77
"Executive live, filtered, non-redirecting sites",8228,112,490,39,21,12,148,19,294,33,1202,67,1686,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,805,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",800,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",662,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,496,31,20,12,217,18,229,24,1027,48,1576,54
IDEA live sites,6152,71,495,31,20,12,217,18,228,24,1017,48,1563,54
"IDEA live, filtered sites",5999,71,490,31,20,12,215,18,226,24,1003,48,1535,54
"IDEA live, filtered, non-redirecting sites",5117,68,357,30,19,12,114,18,199,23,799,46,1163,52
