Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,27789,146,1131,43,25,11,505,19,519,37,2255,68,3580,79
All live sites,12317,132,1093,43,25,11,473,19,514,37,2173,68,3424,79
"All live, filtered sites",11356,131,1024,43,24,11,449,19,475,37,2000,68,3174,79
"All live, filtered, non-redirecting sites",7802,130,570,41,19,11,133,18,388,36,1142,64,1700,77
Executive sites scanned,26572,121,1126,41,25,11,505,19,514,35,2246,66,3567,74
Executive live sites,11561,111,1088,41,25,11,473,19,509,35,2164,66,3411,74
"Executive live, filtered sites",10605,111,1022,41,24,11,449,19,473,35,1994,66,3164,74
"Executive live, filtered, non-redirecting sites",7131,110,568,39,19,11,133,18,386,34,1137,62,1692,72
Legislative sites scanned,868,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,671,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",669,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",590,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,343,5,5,2,0,0,0,0,5,2,9,2,9,2
Judicial live sites,82,5,5,2,0,0,0,0,5,2,9,2,9,2
"Judicial live, filtered sites",79,5,2,2,0,0,0,0,2,2,6,2,6,2
"Judicial live, filtered, non-redirecting sites",78,5,2,2,0,0,0,0,2,2,5,2,5,2
IDEA sites scanned,10374,75,589,31,21,11,216,17,319,25,1019,45,1657,53
IDEA live sites,5962,70,588,31,21,11,216,17,318,25,1011,45,1646,53
"IDEA live, filtered sites",5811,70,582,31,21,11,213,17,316,25,998,45,1620,53
"IDEA live, filtered, non-redirecting sites",4922,67,436,30,18,11,105,17,284,24,787,43,1231,51
