Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30201,145,1149,43,25,11,537,19,516,37,2720,68,4085,79
All live sites,14086,132,1108,43,25,11,504,19,510,37,2454,68,3741,79
"All live, filtered sites",12862,131,1030,43,24,11,477,19,467,37,2263,68,3448,79
"All live, filtered, non-redirecting sites",9070,130,572,42,20,11,148,19,379,36,1186,65,1757,77
Executive sites scanned,28872,121,1144,41,25,11,537,19,511,35,2708,66,4069,74
Executive live sites,13242,111,1103,41,25,11,504,19,505,35,2442,66,3725,74
"Executive live, filtered sites",12027,111,1028,41,24,11,477,19,465,35,2256,66,3437,74
"Executive live, filtered, non-redirecting sites",8319,110,570,40,20,11,148,19,377,34,1180,63,1748,72
Legislative sites scanned,963,18,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,746,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",744,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",662,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,94,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",88,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10399,75,568,32,20,11,220,18,299,25,1018,46,1637,53
IDEA live sites,6072,70,566,32,20,11,220,18,297,25,1010,46,1625,53
"IDEA live, filtered sites",5915,70,560,32,20,11,217,18,295,25,996,46,1598,53
"IDEA live, filtered, non-redirecting sites",5034,67,415,31,18,11,108,18,266,24,790,44,1218,51
