Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29597,146,1216,41,29,11,560,19,536,36,2769,67,4175,79
All live sites,13507,132,1177,41,29,11,528,19,529,36,2501,67,3836,79
"All live, filtered sites",12501,132,1090,41,28,11,500,19,491,36,2317,67,3560,79
"All live, filtered, non-redirecting sites",8631,131,581,40,21,11,135,19,396,35,1214,64,1794,77
Executive sites scanned,28133,121,1211,39,29,11,560,19,531,34,2757,65,4159,74
Executive live sites,12548,111,1172,39,29,11,528,19,524,34,2489,65,3820,74
"Executive live, filtered sites",11549,111,1088,39,28,11,500,19,489,34,2308,65,3547,74
"Executive live, filtered, non-redirecting sites",7767,110,579,38,21,11,135,19,394,33,1207,62,1784,72
Legislative sites scanned,1044,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,815,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",813,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",728,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10394,75,582,30,22,11,213,18,317,24,1038,45,1671,53
IDEA live sites,6013,70,581,30,22,11,213,18,316,24,1028,45,1658,53
"IDEA live, filtered sites",5864,70,574,30,22,11,209,18,314,24,1015,45,1632,53
"IDEA live, filtered, non-redirecting sites",4975,67,425,29,19,11,100,18,281,23,796,43,1234,51
