Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29514,146,1214,43,28,11,549,20,550,37,2771,68,4190,79
All live sites,13687,131,1176,43,28,11,517,20,545,37,2501,68,3846,79
"All live, filtered sites",12647,130,1094,43,27,11,489,20,506,37,2322,68,3573,79
"All live, filtered, non-redirecting sites",8757,129,594,41,21,11,135,19,407,36,1216,64,1803,77
Executive sites scanned,28064,121,1209,41,28,11,549,20,545,35,2759,66,4174,74
Executive live sites,12736,110,1171,41,28,11,517,20,540,35,2489,66,3830,74
"Executive live, filtered sites",11704,109,1092,41,27,11,489,20,504,35,2313,66,3560,74
"Executive live, filtered, non-redirecting sites",7901,108,592,39,21,11,135,19,405,34,1209,62,1793,72
Legislative sites scanned,1030,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,807,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",805,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",721,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,75,595,31,21,11,216,18,325,25,1044,46,1687,54
IDEA live sites,6059,70,594,31,21,11,216,18,324,25,1035,46,1675,54
"IDEA live, filtered sites",5903,70,587,31,21,11,212,18,322,25,1022,46,1648,54
"IDEA live, filtered, non-redirecting sites",5018,67,438,30,19,11,102,18,290,24,805,44,1249,52
