Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30201,146,1107,43,27,11,533,19,477,37,2696,68,4026,79
All live sites,13794,132,1066,43,27,11,500,19,471,37,2430,68,3682,79
"All live, filtered sites",12578,131,988,43,26,11,473,19,427,37,2239,68,3387,79
"All live, filtered, non-redirecting sites",8820,130,539,42,22,11,149,19,341,36,1192,65,1724,77
Executive sites scanned,28871,121,1102,41,27,11,533,19,472,35,2684,66,4010,74
Executive live sites,12952,111,1061,41,27,11,500,19,466,35,2418,66,3666,74
"Executive live, filtered sites",11745,111,986,41,26,11,473,19,425,35,2232,66,3376,74
"Executive live, filtered, non-redirecting sites",8069,110,537,40,22,11,149,19,339,34,1186,63,1715,72
Legislative sites scanned,964,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,745,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",743,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",662,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,94,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",88,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10399,75,541,32,22,11,220,18,269,25,1022,46,1611,53
IDEA live sites,6055,70,539,32,22,11,220,18,267,25,1013,46,1598,53
"IDEA live, filtered sites",5898,70,534,32,22,11,218,18,265,25,999,46,1571,53
"IDEA live, filtered, non-redirecting sites",5023,67,392,31,20,11,111,18,236,24,793,44,1191,51
