Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30146,145,1126,43,28,12,519,18,506,38,2720,68,4052,78
All live sites,14025,133,1084,43,28,12,486,18,500,38,2454,68,3711,78
"All live, filtered sites",12812,132,1009,43,27,12,460,18,458,38,2266,68,3428,78
"All live, filtered, non-redirecting sites",9031,131,565,41,22,12,142,18,375,36,1181,65,1740,76
Executive sites scanned,28815,121,1121,41,28,12,519,18,501,36,2708,66,4038,74
Executive live sites,13184,112,1079,41,28,12,486,18,495,36,2442,66,3697,74
"Executive live, filtered sites",11980,112,1007,41,27,12,460,18,456,36,2259,66,3419,74
"Executive live, filtered, non-redirecting sites",8282,111,563,39,22,12,142,18,373,34,1175,63,1732,72
Legislative sites scanned,963,18,0,0,0,0,0,0,0,0,0,0,2,2
Legislative live sites,745,15,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered sites",743,14,0,0,0,0,0,0,0,0,0,0,2,2
"Legislative live, filtered, non-redirecting sites",661,14,0,0,0,0,0,0,0,0,0,0,2,2
Judicial sites scanned,362,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,93,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,564,32,22,12,211,17,302,26,1028,46,1637,53
IDEA live sites,6070,71,563,32,22,12,211,17,301,26,1019,46,1625,53
"IDEA live, filtered sites",5910,71,558,32,22,12,209,17,299,26,1005,46,1598,53
"IDEA live, filtered, non-redirecting sites",5030,68,420,30,20,12,106,17,270,24,797,44,1219,51
