Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31229,1106,24,548,461,2856,4671
All live sites,15781,1068,24,515,458,2776,4329
"All live, filtered sites",0,0,0,0,0,0,0
"All live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Executive sites scanned,29790,1103,24,548,458,2839,4650
Executive live sites,14888,1065,24,515,455,2759,4308
"Executive live, filtered sites",0,0,0,0,0,0,0
"Executive live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Legislative sites scanned,1064,0,0,0,0,1,5
Legislative live sites,786,0,0,0,0,1,5
"Legislative live, filtered sites",0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,16,16
Judicial live sites,102,3,0,0,3,16,16
"Judicial live, filtered sites",0,0,0,0,0,0,0
"Judicial live, filtered, non-redirecting sites",0,0,0,0,0,0,0
IDEA sites scanned,10380,473,19,213,209,1120,1701
IDEA live sites,6714,473,19,213,209,1118,1696
"IDEA live, filtered sites",0,0,0,0,0,0,0
"IDEA live, filtered, non-redirecting sites",0,0,0,0,0,0,0
