Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31823,145,1118,43,25,11,538,20,468,37,2858,73,4197,82
All live sites,14864,134,1078,43,25,11,505,20,463,37,2590,73,3848,82
"All live, filtered sites",13586,132,1008,43,24,11,480,20,425,37,2377,73,3528,82
"All live, filtered, non-redirecting sites",9000,130,536,42,20,11,146,19,339,36,1203,70,1726,80
Executive sites scanned,30386,121,1115,41,25,11,538,20,465,35,2843,70,4180,77
Executive live sites,13960,112,1075,41,25,11,505,20,460,35,2575,70,3831,77
"Executive live, filtered sites",12694,112,1006,41,24,11,480,20,423,35,2366,70,3515,77
"Executive live, filtered, non-redirecting sites",8247,111,534,40,20,11,146,19,337,34,1195,67,1716,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,802,16,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",797,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",662,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,532,32,20,11,211,18,268,25,1028,48,1607,54
IDEA live sites,6156,70,531,32,20,11,211,18,267,25,1019,48,1595,54
"IDEA live, filtered sites",6000,70,526,32,20,11,209,18,265,25,1005,48,1567,54
"IDEA live, filtered, non-redirecting sites",5120,67,392,31,18,11,108,18,238,24,802,46,1196,52
