Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29543,146,1196,42,26,11,556,21,537,36,2767,68,4177,79
All live sites,13654,132,1159,42,26,11,525,21,532,36,2495,68,3828,79
"All live, filtered sites",12648,132,1084,42,25,11,497,21,491,36,2318,68,3556,79
"All live, filtered, non-redirecting sites",8782,131,591,40,20,11,135,19,405,35,1215,64,1796,77
Executive sites scanned,28091,121,1191,40,26,11,556,21,532,34,2755,66,4161,74
Executive live sites,12701,111,1154,40,26,11,525,21,527,34,2483,66,3812,74
"Executive live, filtered sites",11702,111,1082,40,25,11,497,21,489,34,2309,66,3543,74
"Executive live, filtered, non-redirecting sites",7923,110,589,38,20,11,135,19,403,33,1208,62,1786,72
Legislative sites scanned,1032,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,810,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",808,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",724,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10394,75,583,30,19,11,211,18,322,24,1038,45,1673,53
IDEA live sites,6050,70,582,30,19,11,211,18,321,24,1026,45,1655,53
"IDEA live, filtered sites",5899,70,575,30,19,11,207,18,319,24,1013,45,1628,53
"IDEA live, filtered, non-redirecting sites",5022,67,431,29,18,11,100,18,287,23,796,43,1236,51
