Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31283,1092,24,554,442,2784,4649
All live sites,15472,1055,24,521,439,2701,4303
"All live, filtered sites",1218,66,1,28,34,219,322
"All live, filtered, non-redirecting sites",830,43,1,13,26,135,199
Executive sites scanned,29842,1089,24,554,439,2767,4628
Executive live sites,14569,1052,24,521,436,2684,4282
"Executive live, filtered sites",1203,65,1,28,33,216,319
"Executive live, filtered, non-redirecting sites",823,43,1,13,26,134,198
Legislative sites scanned,1066,0,0,0,0,2,6
Legislative live sites,796,0,0,0,0,2,6
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,15,15
Judicial live sites,101,3,0,0,3,15,15
"Judicial live, filtered sites",9,1,0,0,1,3,3
"Judicial live, filtered, non-redirecting sites",5,0,0,0,0,1,1
IDEA sites scanned,10380,473,19,221,204,1089,1708
IDEA live sites,6597,473,19,221,204,1087,1703
"IDEA live, filtered sites",175,3,0,2,1,19,32
"IDEA live, filtered, non-redirecting sites",147,1,0,0,1,13,19
