Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31804,145,1064,42,25,12,539,19,425,36,2858,73,4159,82
All live sites,14865,134,1023,42,25,12,505,19,420,36,2589,73,3809,82
"All live, filtered sites",13597,132,951,42,24,12,479,19,380,36,2380,73,3493,82
"All live, filtered, non-redirecting sites",9015,130,494,41,20,11,146,19,301,35,1212,70,1698,80
Executive sites scanned,30367,121,1061,40,25,12,539,19,422,34,2843,70,4142,77
Executive live sites,13958,113,1020,40,25,12,505,19,417,34,2574,70,3792,77
"Executive live, filtered sites",12702,113,949,40,24,12,479,19,378,34,2369,70,3480,77
"Executive live, filtered, non-redirecting sites",8263,112,492,39,20,11,146,19,299,33,1204,67,1688,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,805,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",800,13,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",662,12,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,98,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",91,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,496,31,19,11,215,18,233,24,1026,48,1576,54
IDEA live sites,6154,71,495,31,19,11,215,18,232,24,1017,48,1564,54
"IDEA live, filtered sites",6001,71,490,31,19,11,213,18,230,24,1003,48,1536,54
"IDEA live, filtered, non-redirecting sites",5120,68,358,30,18,11,112,18,203,23,800,46,1164,52
