Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31617,144,1110,39,24,10,565,19,449,33,2672,67,4461,78
All live sites,15643,133,1071,39,24,10,531,19,445,33,2585,67,4112,78
"All live, filtered sites",1126,60,63,16,1,1,24,9,35,13,212,28,304,32
"All live, filtered, non-redirecting sites",718,49,39,11,1,1,12,5,24,9,128,22,189,25
Executive sites scanned,30175,122,1107,38,24,10,565,19,446,32,2657,65,4443,73
Executive live sites,14751,113,1068,38,24,10,531,19,442,32,2570,65,4094,73
"Executive live, filtered sites",1112,54,62,15,1,1,24,9,34,12,208,27,300,31
"Executive live, filtered, non-redirecting sites",712,46,39,11,1,1,12,5,24,9,126,21,187,24
Legislative sites scanned,1067,19,0,0,0,0,0,0,0,0,1,1,4,4
Legislative live sites,790,17,0,0,0,0,0,0,0,0,1,1,4,4
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,14,1,14,1
Judicial live sites,97,2,3,1,0,0,0,0,3,1,14,1,14,1
"Judicial live, filtered sites",8,1,1,1,0,0,0,0,1,1,4,1,4,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,484,31,19,10,229,18,204,25,1107,48,1680,54
IDEA live sites,6591,70,483,31,19,10,228,18,204,25,1104,48,1674,54
"IDEA live, filtered sites",24,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
