Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31563,1135,24,574,465,2841,4673
All live sites,15996,1096,24,541,460,2762,4329
"All live, filtered sites",1257,71,1,27,40,231,330
"All live, filtered, non-redirecting sites",829,41,1,12,25,140,200
Executive sites scanned,30122,1132,24,574,462,2826,4654
Executive live sites,15092,1093,24,541,457,2747,4310
"Executive live, filtered sites",1242,70,1,27,39,227,326
"Executive live, filtered, non-redirecting sites",822,41,1,12,25,138,198
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,800,0,0,0,0,1,5
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,14,14
Judicial live sites,99,3,0,0,3,14,14
"Judicial live, filtered sites",9,1,0,0,1,4,4
"Judicial live, filtered, non-redirecting sites",5,0,0,0,0,2,2
IDEA sites scanned,10405,494,19,230,215,1116,1700
IDEA live sites,6717,493,19,230,214,1113,1693
"IDEA live, filtered sites",173,3,0,2,1,19,29
"IDEA live, filtered, non-redirecting sites",143,1,0,0,1,13,18
