Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31840,145,1118,43,24,11,538,19,477,37,2849,73,4195,82
All live sites,14857,135,1078,43,24,11,505,19,472,37,2579,73,3843,82
"All live, filtered sites",13531,133,1004,43,23,11,478,19,432,37,2362,73,3517,82
"All live, filtered, non-redirecting sites",8968,131,537,42,20,11,146,19,345,36,1198,70,1727,80
Executive sites scanned,30403,121,1115,41,24,11,538,19,474,35,2834,70,4178,77
Executive live sites,13955,113,1075,41,24,11,505,19,469,35,2564,70,3826,77
"Executive live, filtered sites",12642,113,1002,41,23,11,478,19,430,35,2351,70,3504,77
"Executive live, filtered, non-redirecting sites",8218,112,535,40,20,11,146,19,343,34,1190,67,1717,75
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,801,16,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",796,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",661,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10400,75,535,32,19,11,216,18,272,25,1025,48,1609,54
IDEA live sites,6153,70,534,32,19,11,216,18,271,25,1014,48,1594,54
"IDEA live, filtered sites",5994,70,528,32,19,11,213,18,269,25,1000,48,1566,54
"IDEA live, filtered, non-redirecting sites",5119,67,395,31,18,11,111,18,242,24,800,46,1198,52
