Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29624,145,1201,42,30,12,551,20,452,36,2761,68,4165,79
All live sites,13532,133,1166,42,30,12,520,20,448,36,2496,68,3828,79
"All live, filtered sites",12520,132,1092,42,29,12,494,19,406,36,2321,68,3560,79
"All live, filtered, non-redirecting sites",8652,131,591,40,22,12,134,18,305,35,1212,64,1794,77
Executive sites scanned,28148,120,1196,40,30,12,551,20,447,34,2749,66,4149,74
Executive live sites,12560,110,1161,40,30,12,520,20,443,34,2484,66,3812,74
"Executive live, filtered sites",11556,110,1090,40,29,12,494,19,404,34,2312,66,3547,74
"Executive live, filtered, non-redirecting sites",7775,109,589,38,22,12,134,18,303,33,1205,62,1784,72
Legislative sites scanned,1055,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,828,17,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",826,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",743,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,415,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",133,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",130,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,587,30,22,11,214,17,237,24,1029,45,1661,53
IDEA live sites,5974,69,586,30,22,11,214,17,236,24,1020,45,1651,53
"IDEA live, filtered sites",5823,69,579,30,22,11,210,17,234,24,1007,45,1624,53
"IDEA live, filtered, non-redirecting sites",4930,66,431,29,19,11,99,17,204,23,783,43,1223,51
