Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30167,145,1148,43,27,11,527,19,522,37,2723,68,4104,79
All live sites,14090,132,1107,43,27,11,494,19,517,37,2457,68,3762,79
"All live, filtered sites",12872,131,1032,43,26,11,469,19,474,37,2266,68,3469,79
"All live, filtered, non-redirecting sites",9076,130,586,41,22,11,145,18,393,36,1186,64,1771,77
Executive sites scanned,28838,121,1143,41,27,11,527,19,517,35,2711,66,4088,74
Executive live sites,13246,111,1102,41,27,11,494,19,512,35,2445,66,3746,74
"Executive live, filtered sites",12037,111,1030,41,26,11,469,19,472,35,2259,66,3458,74
"Executive live, filtered, non-redirecting sites",8325,110,584,39,22,11,145,18,391,34,1180,62,1762,72
Legislative sites scanned,963,18,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,747,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",745,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",663,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,93,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,580,31,22,11,213,17,316,25,1023,45,1657,53
IDEA live sites,6108,70,579,31,22,11,213,17,315,25,1015,45,1646,53
"IDEA live, filtered sites",5949,70,574,31,22,11,211,17,313,25,1001,45,1619,53
"IDEA live, filtered, non-redirecting sites",5064,67,435,30,20,11,107,17,284,24,792,43,1237,51
