Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31741,145,1037,44,27,11,526,19,413,37,2871,71,4127,81
All live sites,14964,134,996,44,27,11,491,19,409,37,2604,71,3778,81
"All live, filtered sites",13896,133,928,44,26,11,468,19,370,37,2406,71,3495,81
"All live, filtered, non-redirecting sites",9244,131,473,42,22,11,148,19,276,35,1241,69,1718,79
Executive sites scanned,30304,121,1034,42,27,11,526,19,410,35,2856,68,4110,76
Executive live sites,14054,113,993,42,27,11,491,19,406,35,2589,68,3761,76
"Executive live, filtered sites",12998,113,926,42,26,11,468,19,368,35,2395,68,3482,76
"Executive live, filtered, non-redirecting sites",8487,112,471,40,22,11,148,19,274,33,1233,66,1708,74
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,809,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",804,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",668,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,96,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",89,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",85,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10401,75,467,33,22,11,212,18,204,26,1026,47,1540,53
IDEA live sites,6193,71,466,33,22,11,211,18,204,26,1017,47,1528,53
"IDEA live, filtered sites",6169,71,465,33,22,11,211,18,204,26,1016,47,1520,53
"IDEA live, filtered, non-redirecting sites",5289,68,337,31,20,11,115,18,177,24,818,45,1158,51
