Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29512,146,1203,43,27,11,536,21,545,37,2759,68,4145,79
All live sites,13680,131,1164,43,27,11,505,21,540,37,2486,68,3798,79
"All live, filtered sites",12632,131,1079,43,26,11,478,21,498,37,2306,68,3525,79
"All live, filtered, non-redirecting sites",8708,130,596,42,20,11,143,20,404,36,1201,65,1782,77
Executive sites scanned,28063,121,1198,41,27,11,536,21,540,35,2747,66,4129,74
Executive live sites,12732,110,1159,41,27,11,505,21,535,35,2474,66,3782,74
"Executive live, filtered sites",11692,110,1077,41,26,11,478,21,496,35,2297,66,3512,74
"Executive live, filtered, non-redirecting sites",7854,109,594,40,20,11,143,20,402,34,1194,63,1772,72
Legislative sites scanned,1029,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,804,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",802,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",719,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10374,75,587,32,20,11,215,19,321,25,1028,47,1664,54
IDEA live sites,6015,70,586,32,20,11,215,19,320,25,1016,47,1649,54
"IDEA live, filtered sites",5858,70,579,32,20,11,211,19,318,25,1003,47,1622,54
"IDEA live, filtered, non-redirecting sites",4971,67,433,31,18,11,104,19,286,24,790,45,1230,52
