Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29533,145,1186,42,30,11,545,20,543,36,2748,68,4152,79
All live sites,13475,133,1147,42,30,11,513,20,536,36,2479,68,3811,79
"All live, filtered sites",12469,133,1076,42,29,11,486,19,497,36,2308,68,3545,79
"All live, filtered, non-redirecting sites",8623,132,584,41,22,11,131,19,401,35,1206,65,1787,77
Executive sites scanned,28064,120,1181,40,30,11,545,20,538,34,2736,66,4136,74
Executive live sites,12509,111,1142,40,30,11,513,20,531,34,2467,66,3795,74
"Executive live, filtered sites",11510,111,1074,40,29,11,486,19,495,34,2299,66,3532,74
"Executive live, filtered, non-redirecting sites",7752,110,582,39,22,11,131,19,399,33,1199,63,1777,72
Legislative sites scanned,1049,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,823,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",821,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",736,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,584,31,23,11,211,18,319,24,1033,46,1666,53
IDEA live sites,5967,70,583,31,23,11,211,18,318,24,1024,46,1654,53
"IDEA live, filtered sites",5815,70,576,31,23,11,207,18,316,24,1011,46,1627,53
"IDEA live, filtered, non-redirecting sites",4927,67,428,30,20,11,99,18,283,23,789,44,1227,51
