Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29511,145,1174,42,28,11,549,21,529,36,2727,67,4141,78
All live sites,13432,133,1136,42,28,11,518,21,522,36,2459,67,3801,78
"All live, filtered sites",12416,132,1064,42,27,11,492,21,483,36,2293,67,3543,78
"All live, filtered, non-redirecting sites",8578,131,575,40,20,11,131,19,393,35,1194,63,1787,76
Executive sites scanned,28045,120,1169,40,28,11,549,21,524,34,2715,65,4125,73
Executive live sites,12468,111,1131,40,28,11,518,21,517,34,2447,65,3785,73
"Executive live, filtered sites",11459,110,1062,40,27,11,492,21,481,34,2284,65,3530,73
"Executive live, filtered, non-redirecting sites",7709,109,573,38,20,11,131,19,391,33,1187,61,1777,71
Legislative sites scanned,1046,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,820,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",818,16,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",733,16,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,140,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",135,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",132,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10372,74,574,30,21,11,209,18,313,24,1027,45,1668,53
IDEA live sites,5973,70,573,30,21,11,209,18,312,24,1017,45,1655,53
"IDEA live, filtered sites",5817,70,566,30,21,11,205,18,310,24,1004,45,1628,53
"IDEA live, filtered, non-redirecting sites",4924,67,422,29,18,11,98,18,279,23,780,43,1225,51
