Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29555,146,1222,42,27,11,573,21,542,36,2785,68,4198,79
All live sites,13550,132,1184,42,27,11,541,21,536,36,2517,68,3855,79
"All live, filtered sites",12548,132,1107,42,26,11,513,21,497,36,2339,68,3583,79
"All live, filtered, non-redirecting sites",8691,131,597,41,20,11,144,20,403,35,1223,65,1806,77
Executive sites scanned,28101,121,1217,40,27,11,573,21,537,34,2773,66,4182,74
Executive live sites,12595,111,1179,40,27,11,541,21,531,34,2505,66,3839,74
"Executive live, filtered sites",11600,111,1105,40,26,11,513,21,495,34,2330,66,3570,74
"Executive live, filtered, non-redirecting sites",7829,110,595,39,20,11,144,20,401,33,1216,63,1796,72
Legislative sites scanned,1034,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,812,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",810,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",727,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10394,75,594,31,20,11,222,19,320,24,1045,46,1678,53
IDEA live sites,6045,70,593,31,20,11,222,19,319,24,1036,46,1666,53
"IDEA live, filtered sites",5893,70,586,31,20,11,218,19,317,24,1023,46,1639,53
"IDEA live, filtered, non-redirecting sites",5004,67,437,30,18,11,108,19,285,23,802,44,1241,51
