Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29494,146,1178,43,27,11,529,20,538,37,2740,69,4122,80
All live sites,13580,131,1141,43,27,11,498,20,533,37,2474,69,3781,80
"All live, filtered sites",12554,130,1070,43,26,11,475,20,492,37,2302,69,3516,80
"All live, filtered, non-redirecting sites",8602,129,590,42,20,11,139,20,401,36,1203,66,1785,78
Executive sites scanned,28045,121,1173,41,27,11,529,20,533,35,2728,67,4106,75
Executive live sites,12631,110,1136,41,27,11,498,20,528,35,2462,67,3765,75
"Executive live, filtered sites",11612,110,1068,41,26,11,475,20,490,35,2293,67,3503,75
"Executive live, filtered, non-redirecting sites",7747,109,588,40,20,11,139,20,399,34,1196,64,1775,73
Legislative sites scanned,1029,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,807,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",805,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",721,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10374,75,589,32,20,11,215,19,323,25,1028,47,1665,54
IDEA live sites,5968,70,588,32,20,11,215,19,322,25,1020,47,1654,54
"IDEA live, filtered sites",5813,70,582,32,20,11,212,19,320,25,1007,47,1627,54
"IDEA live, filtered, non-redirecting sites",4927,67,435,31,18,11,103,19,288,24,792,45,1234,52
