Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29580,146,1208,41,27,11,560,20,529,36,2777,67,4199,79
All live sites,13515,130,1168,41,27,11,528,20,522,36,2507,67,3856,79
"All live, filtered sites",12484,130,1084,41,26,11,502,20,485,36,2326,67,3582,79
"All live, filtered, non-redirecting sites",8617,129,580,40,20,11,136,19,392,35,1210,64,1803,77
Executive sites scanned,28116,121,1203,39,27,11,560,20,524,34,2765,65,4183,74
Executive live sites,12553,110,1163,39,27,11,528,20,517,34,2495,65,3840,74
"Executive live, filtered sites",11529,110,1082,39,26,11,502,20,483,34,2317,65,3569,74
"Executive live, filtered, non-redirecting sites",7750,109,578,38,20,11,136,19,390,33,1203,62,1793,72
Legislative sites scanned,1044,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,819,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",817,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",732,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,139,4,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",134,4,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",131,4,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10394,75,583,30,20,11,217,18,314,24,1039,45,1690,53
IDEA live sites,6009,69,582,30,20,11,217,18,313,24,1028,45,1676,53
"IDEA live, filtered sites",5853,69,575,30,20,11,213,18,311,24,1015,45,1649,53
"IDEA live, filtered, non-redirecting sites",4969,66,425,29,18,11,102,18,277,23,794,43,1245,51
