Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31330,1095,26,560,432,2825,4610
All live sites,15753,1057,26,527,428,2746,4268
"All live, filtered sites",0,0,0,0,0,0,0
"All live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Executive sites scanned,29889,1092,26,560,429,2808,4589
Executive live sites,14859,1054,26,527,425,2729,4247
"Executive live, filtered sites",0,0,0,0,0,0,0
"Executive live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,787,0,0,0,0,1,5
"Legislative live, filtered sites",0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",0,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,16,16
Judicial live sites,101,3,0,0,3,16,16
"Judicial live, filtered sites",0,0,0,0,0,0,0
"Judicial live, filtered, non-redirecting sites",0,0,0,0,0,0,0
IDEA sites scanned,10380,475,21,219,202,1104,1686
IDEA live sites,6649,475,21,219,202,1101,1680
"IDEA live, filtered sites",0,0,0,0,0,0,0
"IDEA live, filtered, non-redirecting sites",0,0,0,0,0,0,0
