Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31201,1085,24,554,434,2821,4642
All live sites,16038,1045,24,520,429,2736,4291
"All live, filtered sites",1253,65,1,27,34,222,321
"All live, filtered, non-redirecting sites",828,41,1,11,26,137,193
Executive sites scanned,29760,1082,24,554,431,2804,4621
Executive live sites,15117,1042,24,520,426,2719,4270
"Executive live, filtered sites",1237,64,1,27,33,219,318
"Executive live, filtered, non-redirecting sites",820,41,1,11,26,136,192
Legislative sites scanned,1066,0,0,0,0,2,6
Legislative live sites,814,0,0,0,0,2,6
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,15,15
Judicial live sites,102,3,0,0,3,15,15
"Judicial live, filtered sites",10,1,0,0,1,3,3
"Judicial live, filtered, non-redirecting sites",6,0,0,0,0,1,1
IDEA sites scanned,10380,482,19,226,205,1112,1709
IDEA live sites,6937,481,19,225,205,1109,1703
"IDEA live, filtered sites",176,4,0,2,2,21,33
"IDEA live, filtered, non-redirecting sites",147,2,0,0,2,15,20
