Group,count,semantic version,v1.x,v2.x,v3.x,banner,usa-class
All sites scanned,31285,1102,24,559,446,2805,4620
All live sites,15701,1065,24,526,442,2725,4278
"All live, filtered sites",1245,71,1,29,38,222,323
"All live, filtered, non-redirecting sites",830,45,1,13,28,136,198
Executive sites scanned,29844,1099,24,559,443,2788,4599
Executive live sites,14796,1062,24,526,439,2708,4257
"Executive live, filtered sites",1230,70,1,29,37,218,319
"Executive live, filtered, non-redirecting sites",824,45,1,13,28,135,197
Legislative sites scanned,1066,0,0,0,0,1,5
Legislative live sites,798,0,0,0,0,1,5
"Legislative live, filtered sites",5,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,0,0,0,0,0,0
Judicial sites scanned,369,3,0,0,3,16,16
Judicial live sites,101,3,0,0,3,16,16
"Judicial live, filtered sites",9,1,0,0,1,4,4
"Judicial live, filtered, non-redirecting sites",4,0,0,0,0,1,1
IDEA sites scanned,10380,475,20,221,203,1100,1700
IDEA live sites,6673,475,20,221,203,1098,1695
"IDEA live, filtered sites",173,3,0,2,1,19,32
"IDEA live, filtered, non-redirecting sites",145,1,0,0,1,13,19
