Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,29524,146,1208,42,28,11,560,20,539,36,2761,68,4175,79
All live sites,13677,132,1168,42,28,11,528,20,534,36,2494,68,3834,79
"All live, filtered sites",12669,132,1093,42,27,11,501,20,493,36,2317,68,3563,79
"All live, filtered, non-redirecting sites",8760,131,588,40,21,11,134,19,403,35,1213,64,1794,77
Executive sites scanned,28072,121,1203,40,28,11,560,20,534,34,2749,66,4159,74
Executive live sites,12726,111,1163,40,28,11,528,20,529,34,2482,66,3818,74
"Executive live, filtered sites",11725,111,1091,40,27,11,501,20,491,34,2308,66,3550,74
"Executive live, filtered, non-redirecting sites",7903,110,586,38,21,11,134,19,401,33,1206,62,1784,72
Legislative sites scanned,1032,19,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,810,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",808,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",724,15,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,414,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,137,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",132,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",129,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10395,75,586,30,21,11,218,18,316,24,1039,45,1674,53
IDEA live sites,6045,70,585,30,21,11,218,18,315,24,1030,45,1662,53
"IDEA live, filtered sites",5892,70,578,30,21,11,214,18,313,24,1017,45,1635,53
"IDEA live, filtered, non-redirecting sites",5005,67,431,29,19,11,103,18,283,23,799,43,1239,51
