Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31675,146,1027,43,27,11,542,19,390,37,2842,72,4089,82
All live sites,14907,134,988,43,27,11,508,19,386,37,2580,72,3748,82
"All live, filtered sites",13810,133,926,43,26,11,484,19,353,37,2389,72,3475,82
"All live, filtered, non-redirecting sites",9144,131,465,42,22,11,150,19,265,35,1229,70,1700,80
Executive sites scanned,30235,122,1024,41,27,11,542,19,387,35,2827,69,4072,77
Executive live sites,14016,113,985,41,27,11,508,19,383,35,2565,69,3731,77
"Executive live, filtered sites",12933,113,924,41,26,11,484,19,351,35,2378,69,3462,77
"Executive live, filtered, non-redirecting sites",8412,112,463,40,22,11,150,19,263,33,1221,67,1690,75
Legislative sites scanned,1065,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,788,15,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",783,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",643,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,369,5,3,2,0,0,0,0,3,2,14,2,14,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,14,2,14,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,10,2,10,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,7,2,7,2
IDEA sites scanned,10404,75,456,32,22,11,215,18,189,25,1010,49,1512,55
IDEA live sites,6153,72,455,32,22,11,214,18,189,25,1005,49,1504,55
"IDEA live, filtered sites",6125,72,454,32,22,11,214,18,189,25,1004,49,1499,55
"IDEA live, filtered, non-redirecting sites",5261,69,327,31,20,11,112,18,169,24,811,47,1139,53
