Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30178,145,1163,43,25,11,530,19,529,37,2726,68,4103,79
All live sites,14103,131,1121,43,25,11,497,19,524,37,2459,68,3760,79
"All live, filtered sites",12881,130,1042,43,24,11,468,19,481,37,2267,68,3467,79
"All live, filtered, non-redirecting sites",9086,129,595,42,20,11,148,19,396,36,1188,65,1771,77
Executive sites scanned,28849,121,1158,41,25,11,530,19,524,35,2714,66,4087,74
Executive live sites,13259,110,1116,41,25,11,497,19,519,35,2447,66,3744,74
"Executive live, filtered sites",12046,110,1040,41,24,11,468,19,479,35,2260,66,3456,74
"Executive live, filtered, non-redirecting sites",8335,109,593,40,20,11,148,19,394,34,1182,63,1762,72
Legislative sites scanned,963,18,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,747,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",745,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",663,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,93,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,587,32,20,11,216,18,320,25,1021,46,1654,53
IDEA live sites,6117,70,586,32,20,11,216,18,319,25,1013,46,1643,53
"IDEA live, filtered sites",5958,70,580,32,20,11,213,18,317,25,999,46,1616,53
"IDEA live, filtered, non-redirecting sites",5074,67,440,31,18,11,107,18,287,24,795,44,1239,51
