Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31647,144,1097,40,22,10,562,19,441,34,3080,70,4425,82
All live sites,15588,135,1058,40,22,10,529,19,436,34,2814,70,4082,82
"All live, filtered sites",1110,61,63,16,1,1,25,9,33,12,208,29,300,32
"All live, filtered, non-redirecting sites",711,50,39,11,1,1,12,5,23,8,123,22,182,25
Executive sites scanned,30206,122,1094,39,22,10,562,19,438,33,3064,68,4405,77
Executive live sites,14699,115,1055,39,22,10,529,19,433,33,2798,68,4062,77
"Executive live, filtered sites",1095,55,62,15,1,1,25,9,32,11,203,28,295,31
"Executive live, filtered, non-redirecting sites",705,47,39,11,1,1,12,5,23,8,121,21,180,24
Legislative sites scanned,1066,19,0,0,0,0,0,0,0,0,1,1,5,4
Legislative live sites,784,17,0,0,0,0,0,0,0,0,1,1,5,4
"Legislative live, filtered sites",5,4,0,0,0,0,0,0,0,0,0,0,0,0
"Legislative live, filtered, non-redirecting sites",1,1,0,0,0,0,0,0,0,0,0,0,0,0
Judicial sites scanned,369,2,3,1,0,0,0,0,3,1,15,1,15,1
Judicial live sites,99,2,3,1,0,0,0,0,3,1,15,1,15,1
"Judicial live, filtered sites",9,1,1,1,0,0,0,0,1,1,5,1,5,1
"Judicial live, filtered, non-redirecting sites",4,1,0,0,0,0,0,0,0,0,2,1,2,1
IDEA sites scanned,10404,74,472,32,17,10,225,18,199,26,1108,50,1659,56
IDEA live sites,6530,71,472,32,17,10,225,18,199,26,1106,50,1654,56
"IDEA live, filtered sites",22,5,1,1,0,0,0,0,0,0,1,1,6,4
"IDEA live, filtered, non-redirecting sites",20,4,0,0,0,0,0,0,0,0,0,0,5,3
