Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31866,145,1130,43,26,11,546,19,480,37,2833,70,4209,80
All live sites,14901,134,1089,43,26,11,513,19,475,37,2561,70,3855,80
"All live, filtered sites",13619,132,1014,43,25,11,486,19,434,37,2348,70,3536,80
"All live, filtered, non-redirecting sites",9238,129,547,42,21,11,154,19,345,36,1188,65,1723,77
Executive sites scanned,30429,121,1127,41,26,11,546,19,477,35,2819,67,4193,75
Executive live sites,14000,112,1086,41,26,11,513,19,472,35,2547,67,3839,75
"Executive live, filtered sites",12730,112,1012,41,25,11,486,19,432,35,2338,67,3524,75
"Executive live, filtered, non-redirecting sites",8488,110,545,40,21,11,154,19,343,34,1181,62,1714,72
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,801,16,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",796,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",661,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,13,2,13,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,13,2,13,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,547,32,21,11,219,18,278,25,1039,46,1627,54
IDEA live sites,6210,71,546,32,21,11,219,18,277,25,1030,46,1615,54
"IDEA live, filtered sites",6056,71,540,32,21,11,216,18,275,25,1016,46,1588,54
"IDEA live, filtered, non-redirecting sites",5165,68,402,31,19,11,114,18,244,24,813,44,1214,52
