Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,30151,145,1136,43,27,11,523,19,517,37,2707,68,4061,79
All live sites,14046,132,1094,43,27,11,490,19,511,37,2441,68,3718,79
"All live, filtered sites",12876,131,1019,43,26,11,463,19,470,37,2255,68,3435,79
"All live, filtered, non-redirecting sites",9091,130,579,42,22,11,146,19,385,36,1180,65,1748,77
Executive sites scanned,28822,121,1131,41,27,11,523,19,512,35,2695,66,4045,74
Executive live sites,13203,111,1089,41,27,11,490,19,506,35,2429,66,3702,74
"Executive live, filtered sites",12041,111,1017,41,26,11,463,19,468,35,2248,66,3424,74
"Executive live, filtered, non-redirecting sites",8340,110,577,40,22,11,146,19,383,34,1174,63,1739,72
Legislative sites scanned,963,18,0,0,0,0,0,0,0,0,0,0,4,3
Legislative live sites,747,15,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered sites",745,14,0,0,0,0,0,0,0,0,0,0,4,3
"Legislative live, filtered, non-redirecting sites",662,14,0,0,0,0,0,0,0,0,0,0,3,3
Judicial sites scanned,360,5,5,2,0,0,0,0,5,2,12,2,12,2
Judicial live sites,93,5,5,2,0,0,0,0,5,2,12,2,12,2
"Judicial live, filtered sites",87,5,2,2,0,0,0,0,2,2,7,2,7,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,568,32,22,11,212,18,308,25,1020,46,1639,53
IDEA live sites,6086,70,566,32,22,11,212,18,306,25,1012,46,1627,53
"IDEA live, filtered sites",5934,70,562,32,22,11,210,18,305,25,999,46,1601,53
"IDEA live, filtered, non-redirecting sites",5060,67,425,31,20,11,106,18,276,24,795,44,1224,51
