Group,count,Agencies,semantic version,Agencies_sv,v1.x,Agencies_v1,v2.x,Agencies_v2,v3.x,Agencies_v3,banner,Agencies_banner,usa-class,Agencies_usa_class
All sites scanned,31890,145,1131,43,26,11,547,19,479,37,2832,71,4211,80
All live sites,14973,134,1090,43,26,11,514,19,474,37,2562,71,3859,80
"All live, filtered sites",13642,132,1014,43,25,11,486,19,433,37,2346,71,3536,80
"All live, filtered, non-redirecting sites",9247,129,545,42,20,11,155,19,343,36,1183,66,1720,77
Executive sites scanned,30453,121,1128,41,26,11,547,19,476,35,2818,68,4195,75
Executive live sites,14072,112,1087,41,26,11,514,19,471,35,2548,68,3843,75
"Executive live, filtered sites",12754,112,1012,41,25,11,486,19,431,35,2336,68,3524,75
"Executive live, filtered, non-redirecting sites",8498,110,543,40,20,11,155,19,341,34,1176,63,1711,72
Legislative sites scanned,1061,18,0,0,0,0,0,0,0,0,1,1,3,3
Legislative live sites,801,16,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered sites",796,14,0,0,0,0,0,0,0,0,1,1,3,3
"Legislative live, filtered, non-redirecting sites",661,13,0,0,0,0,0,0,0,0,1,1,3,3
Judicial sites scanned,370,5,3,2,0,0,0,0,3,2,13,2,13,2
Judicial live sites,97,5,3,2,0,0,0,0,3,2,13,2,13,2
"Judicial live, filtered sites",90,5,2,2,0,0,0,0,2,2,9,2,9,2
"Judicial live, filtered, non-redirecting sites",86,5,2,2,0,0,0,0,2,2,6,2,6,2
IDEA sites scanned,10400,75,548,32,21,11,220,18,277,25,1041,47,1630,54
IDEA live sites,6234,71,547,32,21,11,220,18,276,25,1033,47,1619,54
"IDEA live, filtered sites",6076,71,541,32,21,11,217,18,274,25,1019,47,1591,54
"IDEA live, filtered, non-redirecting sites",5184,68,401,31,18,11,115,18,243,24,814,45,1216,52
